"const","profile"
1,1.204909398
1,1.148169995
1,1.0553885812
1,0.935129595
1,0.8518047484
1,0.8159411635
1,0.7827539655
1,0.7827539655
1,0.777936469
1,0.7957790486
1,0.8616181672
1,0.9536858777
1,1.1076673394
1,1.172614329
1,1.204909398
1,1.221502997
1,1.138535002
1,1.1606598007
1,1.1940254245
1,1.1859962636
1,1.172614329
1,1.1440662017
1,1.1212276998
1,1.2129385588
1,1.2124032814
1,1.1561991558
1,1.0614550583
1,0.9378059819
1,0.8541242838
1,0.8177254214
1,0.8002396935
1,0.7854303524
1,0.7798991528
1,0.7947084938
1,0.8634024251
1,0.9706363283
1,1.1233688094
1,1.1895647796
1,1.2204324422
1,1.2263204935
1,1.1321116734
1,1.1519169367
1,1.1661910003
1,1.1579834137
1,1.1438877759
1,1.1030282687
1,1.0858993923
1,1.1852825605
1,1.1661910003
1,1.1187297387
1,1.0252346218
1,0.9055109129
1,0.8291446724
1,0.7766874884
1,0.7590233347
1,0.7565253735
1,0.7611644442
1,0.7777580432
1,0.8380659621
1,0.9356648724
1,1.0971402174
1,1.1613735039
1,1.1901000569
1,1.2011624563
1,1.1035635461
1,1.1351449119
1,1.1478131434
1,1.1399624084
1,1.115874926
1,1.0771565283
1,1.0737664382
1,1.1719006258
1,1.1603029491
1,1.1094515973
1,1.0295168409
1,0.9365570013
1,0.8557301159
1,0.8025592288
1,0.7731189725
1,0.7556332446
1,0.744749271
1,0.7472472322
1,0.7697288824
1,0.7565253735
1,0.8398502201
1,0.9099715578
1,0.9312042275
1,0.9554701357
1,0.9435156074
1,0.9140753511
1,0.8999797132
1,0.8780333404
1,0.8653651089
1,0.8673277926
1,0.8865977786
1,1.0113174097
1,1.0362970211
1,0.9715284573
1,0.9099715578
1,0.8419913296
1,0.769193605
1,0.7192343822
1,0.6892588486
1,0.6728436754
1,0.6594617407
1,0.6710594174
1,0.678374875
1,0.6482209156
1,0.7188775307
1,0.7856087782
1,0.8359248526
1,0.8885604623
1,0.8819587079
1,0.8423481812
1,0.8164764409
1,0.7847166492
1,0.7750816563
1,0.7893557199
1,0.8273604144
1,0.9636777223
1,0.9799144697
1,0.9461919943
1,0.8858840754
1,0.812015796
1,0.7536705608
1,0.7049603186
1,0.6885451454
1,0.6858687585
1,0.6885451454
1,0.7170932727
1,0.7966711776
1,0.9008718422
1,1.0792976379
1,1.1578049879
1,1.1895647796
1,1.2041956948
1,1.1153396486
1,1.1367507441
1,1.1576265621
1,1.1485268466
1,1.1399624084
1,1.0980323464
1,1.0726958834
1,1.1781455286
1,1.1645851682
1,1.121049274
1,1.0405792402
1,0.9269220084
1,0.8444892908
1,0.7914968295
1,0.7659819407
1,0.7559900961
1,0.7518863028
1,0.7761522111
1,0.8435971618
1,0.9278141374
1,1.1008871591
1,1.1522737883
1,1.1851041347
1,1.2018761595
1,1.121941403
1,1.1437093501
1,1.1756475675
1,1.1690458131
1,1.1576265621
1,1.1338959313
1,1.1035635461
1,1.2166855005
1,1.1886726506
1,1.1312195444
1,1.040757666
1,0.932453208
1,0.8551948385
1,0.7948869196
1,0.7699073082
1,0.7634839796
1,0.7663387923
1,0.7847166492
1,0.8493067873
1,0.9463704201
1,1.1189081645
1,1.173506458
1,1.2015193079
1,1.2156149457
1,1.1310411186
1,1.1692242389
1,1.186531541
1,1.180465064
1,1.1660125745
1,1.1240825126
1,1.1178376097
1,1.2318516931
1,1.2059799528
1,1.1408545374
1,1.0546748781
1,0.9362001497
1,0.8501989162
1,0.8086257059
1,0.7907831263
1,0.769193605
1,0.7745463789
1,0.7959574744
1,0.8634024251
1,0.9702794767
1,1.1322900992
1,1.1933117213
1,1.2168639263
1,1.222395126
1,1.137642873
1,1.1670831293
1,1.1922411665
1,1.1827845993
1,1.170830071
1,1.1280078801
1,1.1110574295
1,1.2248930871
1,1.1977723662
1,1.138535002
1,1.0557454328
1,0.9401255173
1,0.8657219605
1,0.811123667
1,0.7813265591
1,0.777936469
1,0.7793638754
1,0.8022023772
1,0.8717884375
1,0.9618934643
1,1.1244393642
1,1.1925980181
1,1.2170423521
1,1.2318516931
1,1.1428172211
1,1.1470994402
1,1.1697595162
1,1.1581618395
1,1.139427131
1,1.1048125266
1,1.1167670549
1,1.2300674352
1,1.188315799
1,1.1114142811
1,1.0361185953
1,0.9390549625
1,0.8703610312
1,0.8048787642
1,0.7679446245
1,0.76134287
1,0.7506373223
1,0.7493883417
1,0.7820402623
1,0.779720727
1,0.8660788121
1,0.9354864466
1,0.9643914255
1,0.9802713213
1,0.9697441993
1,0.9417313494
1,0.9251377504
1,0.9049756355
1,0.9003365648
1,0.8956974941
1,0.9201418281
1,1.0635961678
1,1.0548533039
1,1.000611862
1,0.9358432982
1,0.845202994
1,0.7765090626
1,0.7335084459
1,0.694968474
1,0.6767690429
1,0.6737358044
1,0.6774827461
1,0.6899725518
1,0.65482267
1,0.7074582797
1,0.7923889585
1,0.8350327236
1,0.8707178827
1,0.869647328
1,0.8307505045
1,0.8212939374
1,0.7856087782
1,0.7774011916
1,0.7902478489
1,0.8184391246
1,0.9720637347
1,0.9913337206
1,0.9643914255
1,0.9017639712
1,0.8107668154
1,0.7565253735
1,0.7176285501
1,0.6980017126
1,0.6940763451
1,0.688901997
1,0.7160227179
1,0.8007749709
1,0.901942397
1,1.0796544894
1,1.1437093501
1,1.1701163678
1,1.1810003414
1,1.1037419719
1,1.1379997246
1,1.1722574774
1,1.1599460975
1,1.1529874915
1,1.1421035179
1,1.1469210144
1,1.2393455765
1,1.1754691417
1,1.1142690938
1,1.0243424928
1,0.9172870154
1,0.8378875363
1,0.7888204425
1,0.7647329601
1,0.7524215802
1,0.7456414
1,0.768301476
1,0.8382443879
1,0.932453208
1,1.0932148499
1,1.1510248077
1,1.1824277477
1,1.1965233856
1,1.104455675
1,1.1265804737
1,1.1469210144
1,1.1372860214
1,1.1230119578
1,1.099281327
1,1.0962480884
1,1.2124032814
1,1.1665478519
1,1.1055262298
1,1.0273757313
1,0.9126479447
1,0.8384228137
1,0.7891772941
1,0.7679446245
1,0.7549195414
1,0.7602723152
1,0.7791854496
1,0.8462735487
1,0.9422666268
1,1.0930364241
1,1.1499542529
1,1.1876020958
1,1.1899216312
1,1.1016008623
1,1.138535002
1,1.1515600851
1,1.1435309243
1,1.1265804737
1,1.088754205
1,1.081795599
1,1.1913490375
1,1.1460288854
1,1.0873267987
1,1.0188112931
1,0.9071167451
1,0.833783743
1,0.7873930362
1,0.7581312057
1,0.7427865873
1,0.7363632586
1,0.7265498399
1,0.7418944583
1,0.720304937
1,0.7888204425
1,0.8501989162
1,0.8994444358
1,0.9203202539
1,0.9187144218
1,0.8903447203
1,0.8808881531
1,0.8500204905
1,0.8321779109
1,0.8410992007
1,0.8744648245
1,1.0437909045
1,1.0298736925
1,0.9843751146
1,0.9208555313
1,0.8400286459
1,0.7727621209
1,0.7294046526
1,0.7051387444
1,0.6944331966
1,0.6981801384
1,0.7174501243
1,0.7766874884
1,0.8682199216
1,0.9940101075
1,1.0566375618
1,1.0821524506
1,1.0964265142
1,1.0523553427
1,1.072160606
1,1.0666294064
1,1.0562807102
1,1.0493221042
1,1.0300521183
1,1.0784055089
1,1.1681536841
1,1.1192650161
1,1.066094129
1,0.984910392
1,0.8742863987
1,0.8152274603
1,0.7681230503
1,0.7349358523
1,0.7181638275
1,0.7172716985
1,0.7285125236
1,0.7542058382
1,0.7554548188
1,0.8407423491
1,0.9101499836
1,0.9492252328
1,0.9808065987
1,0.9606444838
1,0.9304905243
1,0.9210339571
1,0.8987307327
1,0.8744648245
1,0.8830292626
1,0.9117558157
1,1.0627040389
1,1.046824143
1,1.0013255652
1,0.9320963564
1,0.8550164127
1,0.7811481333
1,0.729047801
1,0.6972880094
1,0.6839060747
1,0.671416269
1,0.6728436754
1,0.6899725518
1,0.6651713662
1,0.7185206791
1,0.7931026616
1,0.8341405946
1,0.8807097273
1,0.8755353792
1,0.8409207749
1,0.8064845963
1,0.778828598
1,0.7738326757
1,0.7900694231
1,0.8305720787
1,0.9986491782
1,0.9975786234
1,0.9494036586
1,0.9014071196
1,0.8234350469
1,0.7452845484
1,0.7108483698
1,0.6926489387
1,0.6851550553
1,0.6883667196
1,0.7170932727
1,0.8109452412
1,0.910685261
1,1.0602060777
1,1.1442446275
1,1.1792160834
1,1.1954528308
1,1.1092731715
1,1.1413898147
1,1.1670831293
1,1.1583402653
1,1.1426387953
1,1.1040988234
1,1.107132062
1,1.2163286489
1,1.1704732194
1,1.1222982546
1,1.0436124787
1,0.9208555313
1,0.8437755876
1,0.796314326
1,0.7706210114
1,0.7561685219
1,0.7558116704
1,0.7766874884
1,0.8427050328
1,0.965640406
1,1.1253314931
1,1.1763612707
1,1.2038388432
1,1.2190050358
1,1.1256883447
1,1.1383565762
1,1.1690458131
1,1.1642283166
1,1.1513816593
1,1.1310411186
1,1.1483484208
1,1.2448767762
1,1.189207928
1,1.129792138
1,1.0359401695
1,0.9188928476
1,0.8441324392
1,0.7966711776
1,0.7774011916
1,0.7600938894
1,0.7618781474
1,0.7759737853
1,0.8491283615
1,0.9693873477
1,1.1126632616
1,1.1760044191
1,1.1954528308
1,1.204017269
1,1.1139122422
1,1.1538796204
1,1.1561991558
1,1.1392487052
1,1.1247962157
1,1.0917874435
1,1.106239933
1,1.219718739
1,1.1722574774
1,1.1199787193
1,1.0336206342
1,0.9115773899
1,0.8343190204
1,0.7795423012
1,0.7690151792
1,0.7558116704
1,0.7472472322
1,0.7711562888
1,0.8473441035
1,0.94298033
1,1.0901816114
1,1.145493608
1,1.1717222
1,1.1861746894
1,1.1007087333
1,1.1287215832
1,1.1458504596
1,1.1351449119
1,1.1246177899
1,1.0898247598
1,1.114982797
1,1.237204467
1,1.1720790516
1,1.0999950301
1,1.0248777702
1,0.908008874
1,0.8118373702
1,0.7756169337
1,0.7659819407
1,0.7520647286
1,0.7522431544
1,0.7715131404
1,0.8394933685
1,0.9365570013
1,1.0982107722
1,1.1528090657
1,1.1747554385
1,1.1856394121
1,1.1119495585
1,1.1265804737
1,1.1494189755
1,1.1355017635
1,1.1153396486
1,1.0894679082
1,1.1058830814
1,1.2300674352
1,1.173506458
1,1.0991029012
1,1.0289815635
1,0.9224613635
1,0.842526607
1,0.7913184037
1,0.7650898117
1,0.7431434389
1,0.7372553876
1,0.7429650131
1,0.7697288824
1,0.7583096315
1,0.8262898596
1,0.9212123829
1,0.9449430137
1,0.9709931799
1,0.9563622647
1,0.9285278405
1,0.9178222928
1,0.8907015719
1,0.8917721266
1,0.8817802821
1,0.934237466
1,1.0773349541
1,1.0386165564
1,0.9811634502
1,0.9044403581
1,0.8437755876
1,0.7761522111
1,0.7247655819
1,0.6944331966
1,0.6721299722
1,0.6621381276
1,0.6637439598
1,0.6817649652
1,0.6699888626
1,0.7188775307
1,0.7850735008
1,0.8330700399
1,0.8714315859
1,0.8682199216
1,0.8159411635
1,0.7986338613
1,0.7798991528
1,0.7815049849
1,0.7977417323
1,0.8837429658
1,0.9897278884
1,0.9850888178
1,0.935129595
1,0.8819587079
1,0.8089825575
1,0.7502804707
1,0.7049603186
1,0.6933626419
1,0.6860471843
1,0.6881882938
1,0.7140600342
1,0.7993475645
1,0.9422666268
1,1.0962480884
1,1.1674399809
1,1.1947391276
1,1.211868004
1,1.1267588995
1,1.1601245233
1,1.1631577618
1,1.1438877759
1,1.1374644472
1,1.1130201132
1,1.1522737883
1,1.2238225323
1,1.1701163678
1,1.1024929913
1,1.0082841712
1,0.8969464747
1,0.8307505045
1,0.7829323913
1,0.7570606509
1,0.7497451933
1,0.7445708452
1,0.7563469477
1,0.8271819886
1,0.9479762523
1,1.107132062
1,1.1553070268
1,1.1779671028
1,1.1945607018
1,1.1010655849
1,1.131576396
1,1.1579834137
1,1.149062124
1,1.1346096345
1,1.1274726027
1,1.1694026647
1,1.227569474
1,1.1706516452
1,1.1051693782
1,1.0261267508
1,0.9103284094
1,0.8191528278
1,0.769193605
1,0.7344005749
1,0.7269066915
1,0.7256577109
1,0.7433218647
1,0.8245056017
1,0.9701010509
1,1.1176591839
1,1.1740417353
1,1.2052662496
1,1.2070505075
1,1.1135553906
1,1.1349664861
1,1.1642283166
1,1.1526306399
1,1.1421035179
1,1.1151612228
1,1.1686889615
1,1.2316732673
1,1.1715437742
1,1.1137338164
1,1.032014802
1,0.9072951709
1,0.8273604144
1,0.7863224814
1,0.7656250891
1,0.7556332446
1,0.7554548188
1,0.770085734
1,0.8282525434
1,0.9874083531
1,1.1342527829
1,1.1879589474
1,1.210975875
1,1.2238225323
1,1.1271157511
1,1.1462073112
1,1.1740417353
1,1.1611950781
1,1.1506679561
1,1.1351449119
1,1.1845688573
1,1.2307811384
1,1.1790376576
1,1.1196218677
1,1.0373675759
1,0.9156811832
1,0.843418736
1,0.7916752553
1,0.770977863
1,0.7608075926
1,0.7592017605
1,0.7715131404
1,0.8421697554
1,0.991868998
1,1.1421035179
1,1.1956312566
1,1.2216814228
1,1.2227519776
1,1.1363938925
1,1.1485268466
1,1.1626224844
1,1.1451367564
1,1.1260451963
1,1.1023145655
1,1.1413898147
1,1.2152580941
1,1.1719006258
1,1.0946422563
1,1.0122095387
1,0.9128263705
1,0.8266467112
1,0.7731189725
1,0.7449276968
1,0.7301183558
1,0.7236950271
1,0.7267282657
1,0.7481393611
1,0.7732973983
1,0.8353895752
1,0.9308473759
1,0.9672462382
1,0.9947238107
1,0.9711716057
1,0.9276357116
1,0.9328100596
1,0.9024776744
1,0.9078304482
1,0.901050268
1,1.0068567648
1,1.0773349541
1,1.040757666
1,0.9802713213
1,0.9203202539
1,0.8289662466
1,0.7665172181
1,0.7183422533
1,0.6860471843
1,0.6735573786
1,0.6721299722
1,0.67052414
1,0.6919352355
1,0.696752732
1,0.7156658663
1,0.7902478489
1,0.8505557678
1,0.9008718422
1,0.9122910931
1,0.8666140894
1,0.8405639233
1,0.8303936529
1,0.8164764409
1,0.8357464268
1,0.960466058
1,1.016313332
1,0.9938316817
1,0.9565406905
1,0.9081872998
1,0.8214723631
1,0.7668740697
1,0.7224460466
1,0.6921136613
1,0.6930057903
1,0.6906862549
1,0.7169148469
1,0.8020239514
1,0.9576112452
1,1.1032066945
1,1.1658341487
1,1.1986644951
1,1.210975875
1,1.1060615072
1,1.1355017635
1,1.155128601
1,1.1428172211
1,1.1283647317
1,1.1049909524
1,1.1635146134
1,1.2264989193
1,1.1702947936
1,1.1121279843
1,1.0213092543
1,0.9067598935
1,0.8255761564
1,0.7816834107
1,0.762234999
1,0.7436787162
1,0.7338652975
1,0.7565253735
1,0.827717266
1,0.9932964044
1,1.1338959313
1,1.1774318255
1,1.2091916171
1,1.2257852161
1,1.1387134278
1,1.1756475675
1,1.1867099668
1,1.1817140446
1,1.1767181223
1,1.1576265621
1,1.238988725
1,1.2596861173
1,1.1899216312
1,1.1171239065
1,1.0330853568
1,0.9219260861
1,0.8343190204
1,0.7845382234
1,0.7586664831
1,0.7417160325
1,0.7244087303
1,0.7547411156
1,0.8243271759
1,0.983126134
1,1.1173023323
1,1.1704732194
1,1.1893863538
1,1.2063368044
1,1.1221198288
1,1.1479915692
1,1.1613735039
1,1.1479915692
1,1.137642873
1,1.1206924224
1,1.1895647796
1,1.2514785307
1,1.1879589474
1,1.1267588995
1,1.0220229575
1,0.9056893387
1,0.8250408791
1,0.7829323913
1,0.7545626898
1,0.7397533487
1,0.7410023293
1,0.7629487022
1,0.8327131883
1,0.9875867789
1,1.1222982546
1,1.1834983025
1,1.204017269
1,1.2238225323
1,1.1249746415
1,1.1535227688
1,1.1636930392
1,1.1512032335
1,1.1390702794
1,1.1133769648
1,1.1949175534
1,1.2411298345
1,1.1863531152
1,1.1165886291
1,1.0291599893
1,0.9144322027
1,0.8307505045
1,0.7727621209
1,0.7550979672
1,0.7449276968
1,0.7429650131
1,0.764019257
1,0.8271819886
1,0.9754538248
1,1.114090668
1,1.1695810905
1,1.1792160834
1,1.1877805216
1,1.0987460496
1,1.11230641
1,1.1406761116
1,1.122833532
1,1.0991029012
1,1.0776918057
1,1.1570912848
1,1.2029467142
1,1.1554854526
1,1.0883973534
1,1.0152427772
1,0.9199634023
1,0.835568001
1,0.7795423012
1,0.7481393611
1,0.7351142781
1,0.7247655819
1,0.7244087303
1,0.7597370379
1,0.7791854496
1,0.8400286459
1,0.9215692345
1,0.9602876322
1,0.9724205863
1,0.9677815156
1,0.9301336727
1,0.9122910931
1,0.8919505524
1,0.8817802821
1,0.8821371337
1,0.9941885333
1,1.0678783869
1,1.0373675759
1,0.9854456693
1,0.9147890543
1,0.8339621688
1,0.7750816563
1,0.7235166013
1,0.6721299722
1,0.6591048891
1,0.6555363732
1,0.6523247089
1,0.655714799
1,0.6607107213
1,0.7265498399
1,0.8022023772
1,0.843418736
1,0.8685767732
1,0.8534105806
1,0.8202233826
1,0.7997044161
1,0.7840029461
1,0.7881067394
1,0.8990875843
1,0.9874083531
1,0.9861593725
1,0.9736695668
1,0.9288846921
1,0.86786307
1,0.786679333
1,0.7253008593
1,0.7035329122
1,0.6833707973
1,0.678374875
1,0.6787317266
1,0.7128110536
1,0.7847166492
1,0.9060461903
1,1.0816171732
1,1.1419250921
1,1.1710084968
1,1.1963449598
1,1.1035635461
1,1.1456720338
1,1.1770749739
1,1.1727927548
1,1.1531659173
1,1.2018761595
1,1.2470178858
1,1.2041956948
1,1.1269373253
1,1.0694842191
1,1.0089978744
1,0.8953406425
1,0.8130863508
1,0.7695504566
1,0.7536705608
1,0.7333300201
1,0.7395749229
1,0.7616997216
1,0.8166548667
1,0.9386981109
1,1.104455675
1,1.1488836982
1,1.1738633095
1,1.1831414509
1,1.1073104878
1,1.1281863059
1,1.1526306399
1,1.1549501752
1,1.1535227688
1,1.211868004
1,1.2334575253
1,1.188315799
1,1.1221198288
1,1.0484299752
1,0.9868730757
1,0.8871330559
1,0.8071982995
1,0.7599154637
1,0.7410023293
1,0.7324378911
1,0.7258361367
1,0.7183422533
1,0.7095993893
1,0.6781964492
1,0.7672309213
1,0.8221860663
1,0.8537674322
1,0.8840998174
1,0.8855272238
1,0.8485930841
1,0.8193312536
1,0.7931026616
1,0.8071982995
1,0.9549348583
1,1.0266620281
1,1.0143506482
1,0.9904415916
1,0.9390549625
1,0.8799960241
1,0.8034513578
1,0.7429650131
1,0.7097778151
1,0.6851550553
1,0.6805159846
1,0.6798022814
1,0.7117404988
1,0.7943516422
1,0.9130047963
1,1.0866130955
1,1.1413898147
1,1.1608382265
1,1.186531541
1,1.1069536362
1,1.1485268466
1,1.1808219156
1,1.170830071
1,1.1599460975
1,1.2238225323
1,1.2368476154
1,1.1947391276
1,1.131576396
1,1.0678783869
1,1.0061430616
1,0.8989091585
1,0.818082273
1,0.771869992
1,0.7518863028
1,0.7426081615
1,0.7402886261
1,0.7665172181
1,0.8296799497
1,0.936021724
1,1.1067752104
1,1.1367507441
1,1.1774318255
1,1.204909398
1,1.1187297387
1,1.1476347176
1,1.1756475675
1,1.1702947936
1,1.1485268466
1,1.2138306878
1,1.2327438221
1,1.1925980181
1,1.1183728871
1,1.0571728392
1,1.0018608425
1,0.8915937008
1,0.8164764409
1,0.770977863
1,0.7476040838
1,0.7304752074
1,0.7178069759
1,0.712454202
1,0.7395749229
1,0.753492135
1,0.8576927997
1,0.9388765367
1,0.9640345739
1,0.9859809467
1,0.9715284573
1,0.940303943
1,0.9317395049
1,0.9155027575
1,0.9155027575
1,1.0450398851
1,1.0930364241
1,1.0648451484
1,1.03379906
1,0.9465488459
1,0.8990875843
1,0.8245056017
1,0.7459982516
1,0.6906862549
1,0.664457663
1,0.6649929404
1,0.6603538697
1,0.6594617407
1,0.6587480375
1,0.6348389809
1,0.7088856861
1,0.7818618365
1,0.8380659621
1,0.8750001018
1,0.8725021407
1,0.8389580911
1,0.8211155116
1,0.7889988683
1,0.8047003384
1,0.9494036586
1,0.999719733
1,0.9968649203
1,0.9866946499
1,0.9497605102
1,0.8801744499
1,0.7943516422
1,0.7263714141
1,0.6824786683
1,0.6710594174
1,0.6660634951
1,0.6715946948
1,0.6890804228
1,0.7840029461
1,0.9040835065
1,1.0735880124
1,1.1374644472
1,1.1710084968
1,1.1876020958
1,1.1092731715
1,1.1535227688
1,1.179572935
1,1.1736848838
1,1.1731496064
1,1.2357770606
1,1.2436277956
1,1.2088347655
1,1.1424603695
1,1.08090347
1,1.0195249963
1,0.9003365648
1,0.8275388402
1,0.7795423012
1,0.7515294513
1,0.7401102003
1,0.743857142
1,0.7670524955
1,0.8352111494
1,0.9356648724
1,1.1016008623
1,1.1626224844
1,1.1822493219
1,1.1913490375
1,1.1090947457
1,1.1540580462
1,1.179572935
1,1.1676184067
1,1.1535227688
1,1.2352417832
1,1.2521922338
1,1.2147228167
1,1.1460288854
1,1.0842935601
1,1.0186328673
1,0.9064030419
1,0.8243271759
1,0.7791854496
1,0.7570606509
1,0.7435002905
1,0.736898536
1,0.7524215802
1,0.8164764409
1,0.9317395049
1,1.098389198
1,1.1399624084
1,1.1604813749
1,1.1847472831
1,1.1030282687
1,1.1397839826
1,1.1729711806
1,1.1561991558
1,1.1570912848
1,1.2420219635
1,1.2570097303
1,1.2149012425
1,1.1561991558
1,1.0842935601
1,1.0152427772
1,0.8964111973
1,0.8204018084
1,0.7636624054
1,0.743857142
1,0.7379690908
1,0.7451061226
1,0.7641976827
1,0.8348542978
1,0.9224613635
1,1.0850072633
1,1.1331822281
1,1.1672615551
1,1.1849257089
1,1.0949991079
1,1.1379997246
1,1.1667262777
1,1.1599460975
1,1.1487052724
1,1.2331006737
1,1.2530843628
1,1.2115111524
1,1.155128601
1,1.0816171732
1,1.0139937966
1,0.894091662
1,0.8146921829
1,0.7729405467
1,0.7456414
1,0.738682794
1,0.7454629742
1,0.7702641598
1,0.8336053173
1,0.9347727434
1,1.0921442951
1,1.1424603695
1,1.1619087812
1,1.1758259933
1,1.0869699471
1,1.1224766804
1,1.1578049879
1,1.1437093501
1,1.1156965002
1,1.2097268945
1,1.2289968804
1,1.1911706117
1,1.1215845514
1,1.0602060777
1,1.0038235263
1,0.8964111973
1,0.8261114338
1,0.770977863
1,0.7443924194
1,0.7270851173
1,0.7267282657
1,0.7283340978
1,0.7502804707
1,0.7331515943
1,0.826825137
1,0.9119342415
1,0.9379844077
1,0.956897542
1,0.9460135685
1,0.8998012874
1,0.9051540613
1,0.8839213916
1,0.8767843598
1,1.0323716536
1,1.0908953146
1,1.0705547739
1,1.015421203
1,0.9549348583
1,0.8899878687
1,0.827717266
1,0.7556332446
1,0.7047818928
1,0.6715946948
1,0.6616028503
1,0.6555363732
1,0.6633871082
1,0.6576774827
1,0.6269882459
1,0.6847982037
1,0.7493883417
1,0.8038082094
1,0.8414560523
1,0.8362817042
1,0.8000612677
1,0.7881067394
1,0.7499236191
1,0.7479609353
1,0.9287062663
1,0.9850888178
1,0.9916905722
1,0.9861593725
1,0.9401255173
1,0.8721452891
1,0.7882851652
1,0.7210186402
1,0.6919352355
1,0.6671340499
1,0.6671340499
1,0.6740926559
1,0.6981801384
1,0.7859656298
1,0.8971249005
1,1.0619903357
1,1.1224766804
1,1.1529874915
1,1.1601245233
1,1.08090347
1,1.1215845514
1,1.1458504596
1,1.1347880603
1,1.1253314931
1,1.2352417832
1,1.2480884405
1,1.2077642107
1,1.1526306399
1,1.0917874435
1,1.0200602737
1,0.8946269394
1,0.8191528278
1,0.7750816563
1,0.7488530643
1,0.7292262268
1,0.7431434389
1,0.7592017605
1,0.8343190204
1,0.9331669112
1,1.0901816114
1,1.1421035179
1,1.1713653484
1,1.1881373732
1,1.0903600372
1,1.1308626928
1,1.1437093501
1,1.1378212988
1,1.1422819437
1,1.2536196402
1,1.2630762074
1,1.228461603
1,1.1701163678
1,1.1058830814
1,1.0234503638
1,0.9044403581
1,0.8275388402
1,0.7750816563
1,0.7608075926
1,0.7501020449
1,0.7545626898
1,0.7702641598
1,0.8150490345
1,0.9470841233
1,1.1098084489
1,1.1733280322
1,1.2009840305
1,1.2173992037
1,1.1422819437
1,1.1852825605
1,1.2264989193
1,1.2313164157
1,1.2534412144
1,1.293051741
1,1.2916243347
1,1.2496942727
1,1.1886726506
1,1.123725661
1,1.0552101554
1,0.9210339571
1,0.8471656777
1,0.7900694231
1,0.7693720308
1,0.7586664831
1,0.7497451933
1,0.7624134248
1,0.8359248526
1,0.9431587558
1,1.1124848358
1,1.1554854526
1,1.1840335799
1,1.1974155146
1,1.1016008623
1,1.147277866
1,1.1731496064
1,1.1674399809
1,1.1756475675
1,1.261648801
1,1.271283794
1,1.2329222479
1,1.1733280322
1,1.1206924224
1,1.0493221042
1,0.9085441514
1,0.8316426335
1,0.7872146104
1,0.7649113859
1,0.7550979672
1,0.7529568576
1,0.7765090626
1,0.8475225293
1,0.9613581869
1,1.130684267
1,1.1827845993
1,1.2056231012
1,1.2272126224
1,1.1447799049
1,1.1742201611
1,1.2025898626
1,1.2041956948
1,1.2272126224
1,1.2793129548
1,1.2739601809
1,1.2414866861
1,1.1788592318
1,1.1167670549
1,1.066094129
1,0.9458351427
1,0.8596554834
1,0.8063061705
1,0.7745463789
1,0.7506373223
1,0.7406454777
1,0.7344005749
1,0.7554548188
1,0.760450741
1,0.8700041796
1,0.9435156074
1,0.9679599414
1,0.9968649203
1,0.9870515015
1,0.9469056975
1,0.9460135685
1,0.9424450526
1,0.9497605102
1,1.1114142811
1,1.1438877759
1,1.1255099189
1,1.0841151343
1,1.0280894345
1,0.9677815156
1,0.8830292626
1,0.8020239514
1,0.7385043682
1,0.7042466154
1,0.6905078291
1,0.6821218167
1,0.6794454298
1,0.6853334811
1,0.6569637796
1,0.7240518787
1,0.7975633065
1,0.8623318704
1,0.9060461903
1,0.9047972097
1,0.8576927997
1,0.8352111494
1,0.8105883896
1,0.8328916141
1,0.9875867789
1,1.0316579504
1,1.0518200653
1,1.0375460017
1,0.99008474
1,0.9287062663
1,0.8123726476
1,0.7550979672
1,0.7163795695
1,0.7004996737
1,0.6956821772
1,0.7010349511
1,0.7235166013
1,0.8095178348
1,0.9130047963
1,1.0792976379
1,1.1501326787
1,1.1856394121
1,1.2047309722
1,1.1094515973
1,1.1547717494
1,1.1934901471
1,1.1788592318
1,1.1815356188
1,1.2648604653
1,1.2818109159
1,1.2473747374
1,1.1986644951
1,1.1415682405
1,1.0746585672
1,0.9426234784
1,0.8562653933
1,0.8009533966
1,0.7820402623
1,0.7629487022
1,0.7575959283
1,0.7784717464
1,0.8487715099
1,0.973491141
1,1.1504895303
1,1.2045525464
1,1.2211461454
1,1.2386318734
1,1.1467425886
1,1.1788592318
1,1.2207892938
1,1.2165070747
1,1.2357770606
1,1.3030435856
1,1.302686734
1,1.2678937039
1,1.2075857849
1,1.1512032335
1,1.0723390318
1,0.940303943
1,0.8621534446
1,0.8139784797
1,0.779720727
1,0.7715131404
1,0.7572390767
1,0.7774011916
1,0.8475225293
1,0.9697441993
1,1.1190865903
1,1.1767181223
1,1.214544391
1,1.2391671508
1,1.1456720338
1,1.1822493219
1,1.2263204935
1,1.2259636419
1,1.2455904794
1,1.3126785786
1,1.318388204
1,1.2719974972
1,1.2115111524
1,1.1558423042
1,1.0821524506
1,0.9631424449
1,0.8708963085
1,0.8187959762
1,0.7907831263
1,0.7800775786
1,0.7840029461
1,0.7984554355
1,0.8683983474
1,0.9938316817
1,1.1563775816
1,1.2200755906
1,1.2523706596
1,1.2657525943
1,1.1685105357
1,1.1934901471
1,1.2436277956
1,1.2395240023
1,1.2614703752
1,1.3251683843
1,1.3224919973
1,1.2866284124
1,1.2232872549
1,1.1592323943
1,1.0935717015
1,0.9701010509
1,0.8685767732
1,0.8273604144
1,0.802380803
1,0.7843597977
1,0.7850735008
1,0.812907925
1,0.8807097273
1,1.0177407384
